user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
1182,5,M,297,A1_BEGINNER,4,0.151,3,1,3.36,0.658,1,370,NA,A2_ELEMENTARY,MIXED,50,30,0.596,0,0,0,80,2,6,10,1,17,0.737,15,16,0,0,0,0,0
1780,13,M,810,B1_INTERMEDIATE,15,0.763,3,0,4.15,0.639,1,81,NATURE_VOCAB_WALK,A1_BEGINNER,MIXED,40,28,0.708,0,1,0,45,2,5,15,1,15,0.505,9,14,1,1,0,0,1
2675,6,F,990,A1_BEGINNER,32,0.945,1,6,2.51,0.841,1,97,NATURE_VOCAB_WALK,B1_INTERMEDIATE,STORYTELLING,50,43,0.864,0,1,0,15,2,1,13,0,11,0.617,12,22,0,0,0,0,1
230,12,F,1035,A2_ELEMENTARY,14,0,7,2,4.65,0.471,1,330,OUTDOOR_THEATER,A1_BEGINNER,PHONICS,10,10,1,1,1,1,999999,2,5,9,1,46,0.321,1,18,1,0,1,0,0
867,unknown,F,585,A1_BEGINNER,21,0.261,10,2,2.35,0.389,1,52,ROLE_PLAY_GAMES,A2_ELEMENTARY,VOCABULARY,30,16,0.531,0,1,1,0,2,0,14,0,33,0.233,14,20,1,1,0,0,0
2238,7,F,616,A1_BEGINNER,23,0.372,8,1,N/A,0.568,1,587,ROLE_PLAY_GAMES,ALL_LEVELS,READING,40,17,0.419,1,1,1,0,1.5,6,15,1,50,0.682,8,20,0,1,0,0,0
847,6,F,637,A1_BEGINNER,18,0.307,6,2,3.85,1,1,135,ROLE_PLAY_GAMES,ALL_LEVELS,LISTENING,25,25,1,0,1,1,0,4,1,15,0,40,0.927,2,11,1,1,0,0,0
549,10,F,399,A1_BEGINNER,14,0.433,6,3,4.36,0.39,1,589,SPORTS_AND_ENGLISH,A1_BEGINNER,PHONICS,15,11,0.724,0,1,0,43,2.5,0,9,0,38,0.269,12,11,0,0,1,0,0
1917,13,M,1068,B1_INTERMEDIATE,4,0.301,2,1,3.45,0.686,1,124,STORYTELLING_PARK,A1_BEGINNER,MIXED,25,3,0.111,0,1,0,74,2,2,13,0,15,0.72,18,7,1,1,0,0,0
3165,13,F,316,B1_INTERMEDIATE,11,0.577,5,2,3.03,0.651,1,240,OUTDOOR_THEATER,ALL_LEVELS,READING,50,33,0.665,0,1,1,0,4,4,11,0,25,0.652,19,13,1,0,0,0,0
3837,11,M,101,A2_ELEMENTARY,3,0,2,0,3.66,0.65,0,39,ROLE_PLAY_GAMES,A2_ELEMENTARY,STORYTELLING,25,19,0.756,1,1,1,0,2,3,16,0,21,0.721,12,22,0,1,0,0,0
3852,10,M,436,A1_BEGINNER,1,0.664,0,0,-1,NA,1,136,null,A1_BEGINNER,PHONICS,50,47,0.937,0,1,0,46,2,0,11,0,29,0.453,9,20,0,1,0,0,0
562,12,F,909,B1_INTERMEDIATE,11,0.276,7,2,4.33,0.431,1,138,STORYTELLING_PARK,A1_BEGINNER,SPEAKING,30,25,0.831,0,1,0,78,3,4,14,0,57,0.886,14,9,0,0,0,0,0
967,9,F,1035,A2_ELEMENTARY,28,0.395,10,5,2.41,0.829,1,395,ENGLISH_PICNIC,B1_INTERMEDIATE,MIXED,25,17,0.68,0,1,1,0,4,5,13,1,22,0.419,14,18,1,1,0,0,0
2536,7,M,291,A1_BEGINNER,5,0.934,0,0,3.81,0.852,1,34,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,MIXED,20,9,0.426,0,1,0,78,2.5,4,18,0,41,0.606,26,23,1,1,0,0,1
1941,6,M,127,A1_BEGINNER,4,0.083,2,0,4.25,0.846,1,533,STORYTELLING_PARK,B1_INTERMEDIATE,READING,25,21,0.85,0,1,0,23,2.5,3,17,0,54,0.691,14,12,1,1,0,0,1
3245,6,M,215,A1_BEGINNER,1,0.324,0,0,unknown,0.655,1,252, NATURE_VOCAB_WALK ,ALL_LEVELS,LISTENING,50,35,0.699,0,1,1,0,2.5,6,10,1,28,0.694,1,15,1,1,0,0,0
3102,9,F,208,A2_ELEMENTARY,3,0.367,2,1,N/A,0.348,1,50,ARTS_AND_CRAFTS,A2_ELEMENTARY,READING,50,30,0.592,0,1,1,0,1.5,5,12,1,33,0.48,10,19,0,1,0,0,0
460,12,M,433,A2_ELEMENTARY,16,0.639,4,2,4.13,0.725,1,194,unknown,ALL_LEVELS,LISTENING,15,7,0.442,0,1,1,0,2,1,9,0,19,0.676,7,14,1,0,0,0,1
361,13,F,1072,A2_ELEMENTARY,34,0.266,15,5,4.31,0.896,1,186,OUTDOOR_THEATER,A2_ELEMENTARY,VOCABULARY,30,18,0.611,0,1,1,0,1,4,11,0,33,0.516,3,10,1,1,0,0,0
3111,6,F,1148,A1_BEGINNER,24,0.523,10,3,null,0.668,1,24,unknown,A1_BEGINNER,SPEAKING,25,19,0.759,0,1,0,46,4,2,16,0,40,0.786,3,14,1,0,0,0,1
4237,8,M,436,B1_INTERMEDIATE,12,0.18,9,0,3.06,0.758,0,477,STORYTELLING_PARK,A2_ELEMENTARY,STORYTELLING,40,31,0.764,0,1,1,0,4,0,12,0,41,0.605,9,18,0,1,0,0,0
3118,10,M,339,B1_INTERMEDIATE,6,0.64,1,1,4.62,0.726,1,178,TREASURE_HUNT,ALL_LEVELS,STORYTELLING,30,24,0.784,0,1,0,39,2,4,15,0,5,0.408,9,15,0,1,0,0,1
2505,7,F,1000,A1_BEGINNER,11,0.891,1,2,4.29,0.617,1,443,OUTDOOR_THEATER,ALL_LEVELS,STORYTELLING,25,18,0.735,1,0,1,0,4,1,15,0,56,0.616,23,21,0,0,1,0,1
2700,6,M,194,A2_ELEMENTARY,7,0.193,5,0,4.63,0.876,1,35,NATURE_VOCAB_WALK,NA,PHONICS,20,17,0.868,1,1,1,0,1,4,11,0,54,0.602,4,9,1,1,0,0,0
3928,6,F,433,A1_BEGINNER,17,0.823,3,3,4.37,0.617,1,154,ROLE_PLAY_GAMES,ALL_LEVELS,MIXED,15,10,0.657,1,1,0,63,2.5,6,15,1,51,0.546,4,8,1,0,0,0,1
554,11,F,285,A2_ELEMENTARY,2,0.444,1,0,4.45,0.645,1,434,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,VOCABULARY,25,16,0.64,1,1,1,0,3,3,13,0,36,0.436,20,11,1,1,0,0,0
170,13,F,905,A2_ELEMENTARY,27,0.497,10,4,4.71,0.489,1,394,NA,ALL_LEVELS,MIXED,40,19,0.464,0,0,0,54,2.5,6,12,1,55,0.505,5,20,1,0,0,0,1
4544,12,F,1021,B1_INTERMEDIATE,12,0.327,8,2,1.52,0.769,1,561,,A1_BEGINNER,MIXED,20,20,1,1,1,0,66,2.5,6,9,1,10,0.768,5,16,1,1,0,0,1
2824,8,F,826,A2_ELEMENTARY,11,0.561,3,1,3.6,1,1,574,NATURE_VOCAB_WALK,A2_ELEMENTARY,MIXED,15,10,0.649,0,1,1,0,2,6,18,1,17,0.76,22,18,1,1,0,0,1
3792,13,M,701,B1_INTERMEDIATE,0,-1,0,0,-1,0.561,1,325,NATURE_VOCAB_WALK,A1_BEGINNER,PHONICS,20,14,0.678,1,1,1,0,4,6,9,1,6,0.712,12,22,1,1,0,0,1
3824,12,F,613,A2_ELEMENTARY,22,0.442,9,0,4.9,0.702,1,560,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,STORYTELLING,25,18,0.727,0,1,1,0,3,4,17,0,40,0.9,6,18,1,1,0,0,0
1851,9,F,353,B1_INTERMEDIATE,14,0.559,5,3,4.63,0.679,1,248,TREASURE_HUNT,A2_ELEMENTARY,PHONICS,50,32,0.643,0,1,0,26,4,2,18,0,39,0.429,3,20,1,1,0,0,0
2075,12,M,520,B1_INTERMEDIATE,19,0.792,2,0,2.7,0.712,1,431,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,STORYTELLING,50,42,0.835,0,1,0,17,1.5,6,8,1,25,0.639,1,11,1,1,0,0,1
4851,13,M,260,unknown,5,0.643,1,1,3.61,0.596,1,414,OUTDOOR_THEATER,A1_BEGINNER,VOCABULARY,15,12,0.795,1,1,0,22,2,0,12,0,45,0.85,5,7,1,1,0,0,0
994,5,M,115,A2_ELEMENTARY,0,-1,0,0,-1,0.745,1,311,ROLE_PLAY_GAMES,A2_ELEMENTARY,STORYTELLING,10,5,0.487,0,0,1,0,2.5,0,11,0,3,0.5,27,16,1,1,0,0,0
1639,12,F,637,B1_INTERMEDIATE,22,0.868,2,5,,0.684,1,516,ENGLISH_CAMP_DAY,ALL_LEVELS,VOCABULARY,25,15,0.618,0,1,0,45,1,6,18,1,23,0.604,6,9,1,1,0,0,1
3865,6,F,388,A1_BEGINNER,14,0.58,4,1,3.92,0,1,555,unknown,ALL_LEVELS,SPEAKING,20,12,0.611,0,1,0,68,2,0,17,0,54,0.797,2,21,0,1,0,1,0
1367,6,M,135,A1_BEGINNER,5,0,4,1,4.34,1,1,7, FIELD_TRIP ,ALL_LEVELS,MIXED,10,6,0.567,0,1,0,20,1.5,5,16,1,26,0.322,12,7,0,1,0,0,0
2827,13,M,1143,B1_INTERMEDIATE,21,0.405,6,4,5,0.826,1,545,OUTDOOR_THEATER,A1_BEGINNER,MIXED,25,19,0.742,0,1,0,16,3,0,9,0,53,0.532,9,15,1,1,0,0,1
4277,8,M,274,A2_ELEMENTARY,3,0.797,1,1,3.05,0.919,1,472,NATURE_VOCAB_WALK,A2_ELEMENTARY,VOCABULARY,25,22,0.874,0,1,1,0,1.5,0,12,0,56,0.836,10,16,1,1,1,0,1
1426,6,M,279,A1_BEGINNER,6,0.046,4,1,5,0.557,0,515,ROLE_PLAY_GAMES,ALL_LEVELS,PHONICS,50,19,0.382,1,1,1,0,2.5,0,14,0,33,0.698,2,14,0,1,0,0,0
4597,5,F,904,A1_BEGINNER,12,0.799,1,2,3.37,1,1,174,TREASURE_HUNT,B1_INTERMEDIATE,VOCABULARY,20,9,0.432,0,1,1,0,2.5,1,8,0,45,0.867,5,19,1,1,0,0,1
1435,13,F,565,A2_ELEMENTARY,13,0.424,7,1,5,0.588,0,409,arts_and_crafts,A1_BEGINNER,STORYTELLING,25,17,0.685,1,1,1,0,1.5,4,9,0,16,0.753,12,19,0,1,0,1,0
2029,12,M,960,A2_ELEMENTARY,0,-1,0,0,-1,0.638,1,61,?,A1_BEGINNER,STORYTELLING,30,25,0.84,0,0,1,0,2,2,10,0,3,0.624,2,20,1,1,0,0,1
762,6,M,680,A1_BEGINNER,11,0.425,6,2,4.27,0.895,1,179,SPORTS_AND_ENGLISH,A1_BEGINNER,READING,50,36,0.727,0,1,0,54,2,3,8,0,16,0.367,0,17,1,1,0,0,0
4364,11,F,274,B1_INTERMEDIATE,8,0.827,1,1,4.75,0.965,1,406,SPORTS_AND_ENGLISH,A1_BEGINNER,READING,20,14,0.722,0,1,0,18,4,4,11,0,53,0.637,1,11,0,1,0,1,1
3618,7,F,1110,A1_BEGINNER,6,0.249,3,1,3.91,0.828,1,429,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,READING,20,20,1,0,1,1,0,1.5,1,13,0,40,0.683,3,14,1,1,0,0,0
3620,10,F,889,A2_ELEMENTARY,1,0.121,0,0,-1,0.29,1,308,ARTS_AND_CRAFTS,ALL_LEVELS,VOCABULARY,30,11,0.368,0,1,0,68,2,5,13,1,13,0.445,1,10,1,1,0,1,0
1833,5,F,254,A2_ELEMENTARY,4,0,4,0,3.79,0.573,yes,263,Arts_and_crafts,A1_BEGINNER,VOCABULARY,40,25,0.624,0,1,0,56,2,1,16,0,60,0.89,6,21,1,0,1,0,0
4104,11,F,621,A2_ELEMENTARY,15,0.356,8,2,NA,0.62,0,100,TREASURE_HUNT,A2_ELEMENTARY,STORYTELLING,15,9,0.603,0,1,1,0,4,6,15,1,14,0.857,5,18,0,1,0,0,1
4868,6,F,889,A1_BEGINNER,10,0.702,2,2,3.57,0.824,1,291,SPORTS_AND_ENGLISH,A1_BEGINNER,MIXED,25,7,0.285,0,0,0,26,2,0,14,0,3,0.599,7,18,1,1,0,0,0
491,11,F,533,B1_INTERMEDIATE,10,0.408,6,0,3.42,0.701,1,476,TREASURE_HUNT,A1_BEGINNER,READING,25,16,0.636,0,1,1,0,3,5,14,1,58,0.716,14,8,1,0,1,0,1
1734,5,F,487,A1_BEGINNER,14,0.176,8,2,3.31,0.775,1,204,TREASURE_HUNT,B1_INTERMEDIATE,SPEAKING,50,50,1,0,1,0,49,2,4,18,0,47,0.845,12,15,0,0,0,0,0
4163,7,M,250,A1_BEGINNER,7,0.13,5,0,3.85,0.883,1,595,FIELD_TRIP,A2_ELEMENTARY,PHONICS,20,9,0.448,1,1,0,43,1.5,1,17,0,15,0.643,11,21,1,1,0,0,0
2785,12,F,16,A2_ELEMENTARY,1,0.608,0,0,NA,0.609,1,325,ENGLISH_CAMP_DAY,A1_BEGINNER,LISTENING,25,11,0.452,0,1,0,31,1,2,13,0,45,0.867,4,11,1,1,0,0,1
1961,11,M,270,B1_INTERMEDIATE,4,0.899,0,0,unknown,0.859,0,87,SPORTS_AND_ENGLISH,N/A,LISTENING,25,18,0.714,0,0,1,0,3,3,10,0,58,0.622,19,12,0,1,0,0,1
3356,11,F,889,B1_INTERMEDIATE,30,0.718,7,0,5,0.608,1,382,ENGLISH_PICNIC,B1_INTERMEDIATE,VOCABULARY,25,12,0.474,1,1,0,28,2,4,12,0,26,0.855,10,19,1,1,1,0,1
2874,6,N/A,534,A1_BEGINNER,12,0.444,5,0,4.37,0.694,1,454,TREASURE_HUNT,A2_ELEMENTARY,SPEAKING,50,22,0.443,0,1,1,0,1,4,8,0,2,0.464,8,8,0,1,0,0,0
144,11,M,785,B1_INTERMEDIATE,9,0.542,3,2,2.93,1,yes,387,FIELD_TRIP,A1_BEGINNER,SPEAKING,10,7,0.728,0,1,0,50,2,3,15,0,41,0.229,3,11,0,1,0,0,1
13,10,F,107,B1_INTERMEDIATE,2,0.315,1,0,4.32,0.621,0,350,SPORTS_AND_ENGLISH,ALL_LEVELS,VOCABULARY,50,50,1,1,1,1,0,2.5,5,16,1,10,0.639,9,15,0,1,0,0,0
3019,7,F,876,A2_ELEMENTARY,6,0.547,2,1,null,0.853,1,139,OUTDOOR_THEATER,A1_BEGINNER,READING,25,19,0.75,1,1,1,0,3,2,11,0,48,0.56,9,11,1,1,0,0,0
2059,5,M,981,A2_ELEMENTARY,21,0.57,7,3,3.74,0.663,0,555,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,VOCABULARY,20,16,0.787,0,1,1,0,2,3,14,0,37,0.551,7,10,0,1,0,0,0
764,12,unknown,21,A2_ELEMENTARY,1,0.415,1,0,-1,0.689,1,577,ROLE_PLAY_GAMES,A2_ELEMENTARY,MIXED,25,18,0.72,0,1,0,54,2,6,13,1,19,0.637,9,22,1,1,0,0,1
743,10,M,683,A2_ELEMENTARY,7,0.255,4,1,4.42,0.658,1,53,OUTDOOR_THEATER,unknown,VOCABULARY,15,11,0.744,0,1,0,72,1,3,9,0,38,0.502,22,14,1,1,0,0,0
4145,10,M,335,B1_INTERMEDIATE,3,0.593,1,1,4.92,0.931,1,291,TREASURE_HUNT,A2_ELEMENTARY,SPEAKING,20,17,0.867,1,1,1,0,3,0,13,0,34,0.772,17,10,0,1,0,0,1
4829,9,F,378,A2_ELEMENTARY,6,0.745,1,0,3.56,0.665,1,584, NATURE_VOCAB_WALK ,B1_INTERMEDIATE,LISTENING,50,38,0.767,0,1,0,46,3,0,10,0,42,1,1,12,0,1,0,0,1
744,7,F,557,A1_BEGINNER,7,0.44,2,0,,0.509,1,308,TREASURE_HUNT,B1_INTERMEDIATE,MIXED,50,25,0.5,0,1,1,0,3,2,17,0,6,0.568,20,18,1,1,0,0,1
528,9,M,450,unknown,9,0.377,4,2,NA,1,1,506,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,MIXED,15,15,1,0,1,0,34,1,5,17,1,42,0.534,7,11,0,1,1,0,0
938,5,F,562,A1_BEGINNER,21,0.647,4,3,3.82,0.809,1,302,null,A1_BEGINNER,PHONICS,30,14,0.483,0,1,0,55,1,2,16,0,46,0.611,17,17,1,1,0,0,1
1626,7,M,915,NA,11,0.288,5,0,3.98,0.801,1,587,ENGLISH_CAMP_DAY,ALL_LEVELS,VOCABULARY,15,15,1,0,1,1,0,2,0,12,0,3,0.799,2,18,1,1,0,0,0
3820,5,M,731,A2_ELEMENTARY,13,0.783,2,1,4.99,0.822,1,505,NA,A2_ELEMENTARY,READING,50,30,0.591,1,1,0,56,2.5,3,16,0,23,0.729,6,12,1,1,0,0,1
4641,?,F,514,A1_BEGINNER,4,0.4,2,1,3.28,0.39,0,581,TREASURE_HUNT,B1_INTERMEDIATE,LISTENING,30,24,0.785,0,1,0,79,2,0,14,0,23,0.857,6,10,0,1,1,0,0
3823,7,F,275,A2_ELEMENTARY,8,0.196,6,1,3.31,0.709,1,440,unknown,B1_INTERMEDIATE,PHONICS,20,12,0.605,1,1,0,79,1.5,1,17,0,37,0.634,21,10,1,0,0,0,0
4312,13,F,245,A2_ELEMENTARY,4,0.642,1,1,4.91,0.809,1,249,ENGLISH_PICNIC,A2_ELEMENTARY,STORYTELLING,10,8,0.754,0,1,0,79,2.5,0,14,0,41,0.48,17,10,0,1,1,0,0
3011,10,M,471,A1_BEGINNER,3,0.672,1,0,2.89,0.876,1,213,ENGLISH_CAMP_DAY,A1_BEGINNER,SPEAKING,25,15,0.62,0,1,0,54,4,0,16,0,48,0.747,19,18,1,1,0,0,1
1367,9,M,157,A1_BEGINNER,3,0.538,1,0,5,0.594,1,204,ROLE_PLAY_GAMES,A1_BEGINNER,VOCABULARY,20,16,0.809,0,1,1,0,2.5,0,14,0,56,0.408,1,7,0,1,1,0,1
1089,12,null,678,B1_INTERMEDIATE,3,0.951,0,0,2.47,0.597,1,17,field_trip,B1_INTERMEDIATE,STORYTELLING,20,9,0.465,0,1,1,0,4,6,18,1,28,0.616,2,10,1,0,1,0,1
3280,7,M,211,A1_BEGINNER,7,0.583,2,1,3.34,N/A,0,378,arts_and_crafts,ALL_LEVELS,READING,50,21,0.411,0,0,0,39,4,2,8,0,46,0.531,15,12,0,1,0,0,0
3469,6,M,747,A1_BEGINNER,7,0.61,2,0,4.33,0.969,1,537,role_play_games,,PHONICS,30,30,1,0,1,1,0,3,3,13,0,4,0.695,11,16,0,1,0,0,1
4960,8,M,201,A1_BEGINNER,0,-1,0,0,-1,0.96,1,21,ARTS_AND_CRAFTS,A1_BEGINNER,LISTENING,25,19,0.767,1,1,1,0,2,1,8,0,10,0.477,14,8,0,1,0,0,0
975,11,M,191,B1_INTERMEDIATE,3,0.568,1,1,1.84,0.6,1,44,NATURE_VOCAB_WALK,ALL_LEVELS,VOCABULARY,50,44,0.88,0,1,1,0,1,1,15,0,37,0.66,13,14,0,1,0,0,1
1896,,F,1029,A2_ELEMENTARY,30,0.294,15,5,4.96,0.58,1,189,ENGLISH_CAMP_DAY,A2_ELEMENTARY,READING,25,11,0.441,0,1,1,0,2,5,8,1,53,0.657,3,21,1,1,1,0,1
4179,12,M,264,B1_INTERMEDIATE,9,0.505,2,1,5,0.782,1,506,ROLE_PLAY_GAMES,B1_INTERMEDIATE,SPEAKING,50,31,0.622,1,1,0,48,2,6,10,1,14,0.685,12,11,1,1,0,0,0
4680,7,M,484,A1_BEGINNER,15,0.502,4,1,N/A,0.825,1,68,ENGLISH_PICNIC,B1_INTERMEDIATE,LISTENING,40,23,0.572,0,1,0,37,2,6,8,1,48,0.444,2,16,0,1,0,0,0
2276,9,M,420,B1_INTERMEDIATE,9,0.613,2,2,2.59,0.916,0,550,ENGLISH_CAMP_DAY,ALL_LEVELS,READING,20,12,0.617,0,0,0,34,3,3,11,0,18,0.356,2,11,0,0,0,0,1
2832,8,,727,,12,0.572,5,1,4.72,0.689,1,175,ROLE_PLAY_GAMES,ALL_LEVELS,PHONICS,30,14,0.479,0,0,1,0,2,1,18,0,42,0.726,13,10,0,1,0,0,1
1779,11,M,948,A2_ELEMENTARY,14,0.475,7,2,3.69,0.619,1,401, TREASURE_HUNT ,A2_ELEMENTARY,VOCABULARY,40,29,0.73,1,0,1,0,3,5,15,1,22,0.2,7,14,1,1,0,0,0
3623,5,F,642,A2_ELEMENTARY,9,0.202,5,2,3.45,0.491,1,326,OUTDOOR_THEATER,A1_BEGINNER,MIXED,10,8,0.783,0,1,0,25,3,3,11,0,42,0.558,4,12,0,1,1,0,0
866,9,M,929,A2_ELEMENTARY,10,0.465,4,1,5,unknown,1,506,TREASURE_HUNT,A2_ELEMENTARY,STORYTELLING,50,40,0.807,0,1,0,25,2.5,1,8,0,44,0.54,6,10,0,1,0,0,1
4180,12,F,1059,A2_ELEMENTARY,28,0.425,12,1,3.1,0.871,0,2,ARTS_AND_CRAFTS,B1_INTERMEDIATE,LISTENING,40,27,0.676,0,1,1,0,4,4,14,0,29,0.553,16,22,0,1,0,0,0
1437,6,F,478,A2_ELEMENTARY,12,0.595,3,1,3.8,0.286,no,491,OUTDOOR_THEATER,A2_ELEMENTARY,PHONICS,10,6,0.625,1,1,0,44,2.5,3,9,0,19,0.438,7,20,0,0,0,0,1
3237,12,F,355,B1_INTERMEDIATE,5,0.594,1,0,3.81,0.939,1,97,N/A,A2_ELEMENTARY,LISTENING,40,29,0.715,0,0,0,69,2.5,2,17,0,20,0.564,1,16,0,1,0,0,1
1591,13,M,175,B1_INTERMEDIATE,4,0.569,2,0,4.49,0.971,0,512,N/A,B1_INTERMEDIATE,SPEAKING,25,18,0.713,0,0,1,0,2,6,14,1,37,0.515,24,8,0,1,0,0,0
2812,8,F,630,A1_BEGINNER,1,0.218,0,0,-1,0.704,1,397,ROLE_PLAY_GAMES,ALL_LEVELS,PHONICS,10,7,0.705,0,1,0,62,2.5,2,18,0,26,0.566,0,18,1,0,0,0,0
2221,?,F,1185,null,18,0.361,8,4,3.96,0.699,1,367,null,A1_BEGINNER,MIXED,10,6,0.584,0,0,1,0,2.5,5,14,1,35,0.523,3,7,0,1,0,0,0
569,11,M,1081,A2_ELEMENTARY,40,0.31,18,5,4.58,0.9,1,224,OUTDOOR_THEATER,ALL_LEVELS,LISTENING,40,40,1,0,1,0,38,2.5,1,10,0,17,0.734,30,13,0,1,0,0,1
695,5,M,56,A2_ELEMENTARY,1,0.344,1,0,-1,0.973,0,300,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,LISTENING,15,11,0.755,1,1,1,0,2,2,14,0,17,0.648,26,21,0,1,0,0,0
4720,13,M,380,B1_INTERMEDIATE,1,0.984,0,0,-1,0.651,1,63,TREASURE_HUNT,ALL_LEVELS,SPEAKING,15,12,0.775,1,1,0,67,2,1,12,0,20,0.632,21,20,0,1,0,0,1
3611,9,M,156,A1_BEGINNER,5,0.511,2,1,2.44,0.492,1,501,nature_vocab_walk,A1_BEGINNER,READING,10,7,0.698,0,0,0,52,2,5,12,1,28,0.562,10,18,1,1,0,0,1
2380,12,M,88,B1_INTERMEDIATE,2,0.973,0,0,2.87,0.589,1,307,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,SPEAKING,50,40,0.796,0,1,1,0,2,6,14,1,54,0.877,20,12,1,1,0,0,1
4173,6,NA,860,A1_BEGINNER,23,0.621,8,2,2.92,0.744,1,515,treasure_hunt,A1_BEGINNER,MIXED,30,26,0.875,0,0,0,26,1.5,5,10,1,4,0.696,12,10,1,1,0,0,1
4922,12,F,1036,B1_INTERMEDIATE,25,0.508,11,1,3.41,0.973,1,302,NATURE_VOCAB_WALK,A1_BEGINNER,STORYTELLING,50,21,0.426,0,1,0,19,2.5,0,18,0,59,0.589,1,23,1,1,1,0,1
1119,9,M,705,B1_INTERMEDIATE,13,0.27,9,3,4.32,0.983,1,274,NATURE_VOCAB_WALK,ALL_LEVELS,SPEAKING,50,45,0.894,0,1,0,51,4,5,9,1,4,0.548,9,7,1,1,1,0,0
3660,13,M,794,A2_ELEMENTARY,26,0.905,1,3,3.18,0.938,1,205,OUTDOOR_THEATER,B1_INTERMEDIATE,MIXED,10,6,0.6,0,1,0,30,4,5,14,1,27,0.77,3,7,1,1,1,0,1
3878,8,F,795,?,10,0.075,8,1,NA,0.83,0,53,NATURE_VOCAB_WALK,ALL_LEVELS,STORYTELLING,30,17,0.568,0,1,0,60,1,1,9,0,21,0.753,19,23,0,1,0,0,0
4682,5,F,418,A1_BEGINNER,14,0.563,4,3,4.29,0.969,0,501,OUTDOOR_THEATER,A1_BEGINNER,VOCABULARY,10,7,0.741,0,1,1,0,4,0,12,0,19,0.641,16,11,0,1,0,0,1
2211,10,F,119,B1_INTERMEDIATE,0,-1,0,0,-1,0.98,1,362,FIELD_TRIP,B1_INTERMEDIATE,MIXED,10,8,0.752,0,1,1,0,2,4,12,0,49,0.622,5,14,0,1,0,1,1
4957,9,F,975,N/A,3,0.573,1,0,4.84,0.568,1,581,SPORTS_AND_ENGLISH,A2_ELEMENTARY,PHONICS,20,17,0.872,0,1,1,0,2.5,3,14,0,4,0.42,21,14,1,1,0,0,1
1536,?,M,766,A1_BEGINNER,5,0.906,0,1,2.93,0.577,1,99,NATURE_VOCAB_WALK,ALL_LEVELS,STORYTELLING,15,7,0.491,0,1,1,0,2.5,4,13,0,47,0.903,7,9,1,0,0,0,1
4737,12,M,275,B1_INTERMEDIATE,11,1,0,2,3.48,0.879,1,558,ARTS_AND_CRAFTS,A2_ELEMENTARY,PHONICS,50,26,0.514,0,0,1,0,2,3,8,0,20,0.597,4,21,1,1,0,0,1
3231,12,F,191,B1_INTERMEDIATE,4,0.352,2,1,2.61,0.715,1,542,FIELD_TRIP,A1_BEGINNER,MIXED,30,20,0.669,0,1,1,0,1,4,14,0,60,0.577,7,11,1,1,0,0,1
3514,12,M,951,A2_ELEMENTARY,15,0.749,3,1,5,0.486,1,288,ARTS_AND_CRAFTS,ALL_LEVELS,SPEAKING,25,21,0.847,0,1,0,71,1,4,8,0,16,0.788,10,20,1,1,0,0,1
2119,null,M,407,B1_INTERMEDIATE,15,0.29,7,1,3.71,0.627,1,543,FIELD_TRIP,?,READING,15,9,0.581,0,1,0,68,4,5,9,1,51,0.612,21,22,0,0,0,0,0
1228,12,F,59,A2_ELEMENTARY,1,0.218,1,0,-1,0.675,0,198,FIELD_TRIP,B1_INTERMEDIATE,PHONICS,40,28,0.694,0,1,0,17,2.5,5,14,1,17,0.763,22,11,0,0,0,0,0
169,7,M,554,A1_BEGINNER,14,0.595,5,1,4.03,0.695,0,598,ARTS_AND_CRAFTS,,VOCABULARY,20,7,0.334,0,1,1,0,3,3,13,0,16,0.477,6,7,0,1,0,0,1
4413,5,F,761,A1_BEGINNER,5,0.435,1,1,2.97,0.585,1,46,STORYTELLING_PARK,A2_ELEMENTARY,STORYTELLING,40,17,0.416,0,0,1,0,3,1,11,0,56,0.355,16,9,0,1,0,0,0
2723,6,F,719,A1_BEGINNER,24,0.455,12,3,2.02,0.598,1,484,ARTS_AND_CRAFTS,A2_ELEMENTARY,VOCABULARY,50,45,0.896,0,1,1,0,2,2,15,0,56,0.561,19,10,1,1,0,0,1
2016,10,null,722,A1_BEGINNER,21,0.894,1,0,3.23,0.545,1,482,Field_trip,B1_INTERMEDIATE,VOCABULARY,25,17,0.676,0,1,0,55,4,6,12,1,48,0.441,19,17,1,0,0,0,0
